['date', 'Internal']1389219621.77	43.06640625
1389219625.9	43.06640625
1389219630.03	43.06640625
1389219634.16	43.06640625
1389219638.3	43.06640625
1389219642.4	43.06640625
1389219646.52	43.06640625
1389219650.65	43.06640625
1389219654.76	43.06640625
1389219658.9	43.06640625
1389219663.01	43.06640625
1389219667.13	43.06640625
1389219671.25	43.06640625
1389219675.35	43.06640625
1389219679.46	43.06640625
1389219683.58	43.06640625
1389219687.7	43.06640625
1389219691.82	43.06640625
1389219695.93	43.06640625
1389219700.04	43.06640625
1389219704.15	43.06640625
1389219708.26	43.06640625
1389219712.39	43.06640625
1389219716.5	43.06640625
1389219720.61	43.06640625
1389219724.74	43.06640625
1389219728.88	43.06640625
1389219733.0	43.06640625
1389219737.13	43.06640625
1389219741.25	43.06640625
1389219745.37	43.06640625
1389219749.49	43.06640625
1389219753.58	43.06640625
1389219757.69	43.06640625
1389219761.81	43.06640625
1389219765.92	43.06640625
1389219770.04	43.06640625
1389219774.17	43.06640625
1389219778.28	43.06640625
1389219782.37	43.06640625
1389219786.47	43.06640625
1389219790.59	43.06640625
1389219794.71	43.06640625
1389219798.82	43.06640625
1389219802.92	43.06640625
1389219807.03	43.06640625
1389219811.15	43.06640625
1389219815.27	43.06640625
1389219838.77	43.06640625
1389219842.87	43.06640625
1389219846.98	43.06640625
1389219851.09	43.06640625
1389219855.19	43.06640625
1389219859.3	43.06640625
1389219863.41	43.06640625
1389219867.53	43.06640625
1389219871.64	43.06640625
1389219875.76	43.06640625
1389219879.89	43.06640625
1389219884.03	43.06640625
1389219888.15	43.06640625
1389219892.27	43.06640625
1389219896.39	43.06640625
1389219900.51	43.06640625
1389219904.62	43.06640625
1389219908.73	43.06640625
1389219912.84	43.06640625
1389219916.96	43.06640625
1389219921.07	43.06640625
1389219925.19	43.06640625
1389219929.31	43.06640625
1389219933.43	43.06640625
1389219937.57	43.06640625
1389219941.68	43.06640625
1389219945.8	43.06640625
1389219949.91	43.06640625
1389219954.04	43.06640625
1389219958.17	43.06640625
1389219962.29	43.06640625
1389219966.38	43.06640625
1389219970.46	43.06640625
1389219974.58	43.06640625
1389219978.69	43.06640625
1389219982.79	43.06640625
1389219986.91	43.06640625
1389219991.06	43.06640625
1389219995.17	43.06640625
1389219999.28	43.06640625
1389220003.39	43.06640625
1389220007.51	43.06640625
1389220011.61	43.06640625
1389220015.73	43.06640625
1389220019.84	43.06640625
1389220023.96	43.06640625
1389220028.08	43.06640625
1389220032.15	43.06640625
1389220036.27	43.06640625
1389220040.38	43.06640625
1389220044.51	43.06640625
1389220048.58	43.06640625
1389220052.7	43.06640625
1389220056.82	43.06640625
1389220060.93	43.06640625
