date	Internal
2014-01-08-13-32-19	43.06640625
2014-01-08-13-32-20	43.06640625
2014-01-08-13-32-21	43.06640625
2014-01-08-13-32-22	43.06640625
2014-01-08-13-32-23	43.06640625
2014-01-08-13-32-25	43.06640625
2014-01-08-13-32-26	43.06640625
2014-01-08-13-32-27	43.06640625
2014-01-08-13-32-28	43.06640625
2014-01-08-13-32-29	43.06640625
2014-01-08-13-32-30	43.06640625
2014-01-08-13-32-31	43.06640625
2014-01-08-13-32-32	43.06640625
2014-01-08-13-32-33	43.06640625
2014-01-08-13-32-35	43.06640625
2014-01-08-13-32-36	43.06640625
2014-01-08-13-32-37	43.06640625
2014-01-08-13-32-38	43.06640625
2014-01-08-13-32-39	43.06640625
2014-01-08-13-32-40	43.06640625
2014-01-08-13-32-41	43.06640625
2014-01-08-13-32-42	43.06640625
2014-01-08-13-32-43	43.06640625
2014-01-08-13-32-45	43.06640625
2014-01-08-13-32-46	43.06640625
2014-01-08-13-32-47	43.06640625
2014-01-08-13-32-48	43.06640625
2014-01-08-13-32-49	43.06640625
2014-01-08-13-32-50	43.06640625
2014-01-08-13-32-51	43.06640625
2014-01-08-13-32-52	43.06640625
2014-01-08-13-32-53	43.06640625
2014-01-08-13-32-55	43.06640625
2014-01-08-13-32-56	43.06640625
2014-01-08-13-32-57	43.06640625
2014-01-08-13-32-58	43.06640625
2014-01-08-13-32-59	43.06640625
2014-01-08-13-33-00	43.06640625
2014-01-08-13-33-01	43.06640625
2014-01-08-13-33-02	43.06640625
2014-01-08-13-33-03	43.06640625
2014-01-08-13-33-05	43.06640625
2014-01-08-13-33-06	43.06640625
2014-01-08-13-33-07	43.06640625
2014-01-08-13-33-08	43.06640625
2014-01-08-13-33-09	43.06640625
2014-01-08-13-33-10	43.06640625
2014-01-08-13-33-11	43.06640625
2014-01-08-13-33-12	43.06640625
2014-01-08-13-33-13	43.06640625
2014-01-08-13-33-15	43.06640625
2014-01-08-13-33-16	43.06640625
2014-01-08-13-33-17	43.06640625
2014-01-08-13-33-18	43.06640625
2014-01-08-13-33-19	43.06640625
2014-01-08-13-33-20	43.06640625
2014-01-08-13-33-21	43.06640625
2014-01-08-13-33-22	43.06640625
2014-01-08-13-33-24	43.06640625
2014-01-08-13-33-25	43.06640625
2014-01-08-13-33-26	43.06640625
2014-01-08-13-33-27	43.06640625
2014-01-08-13-33-28	43.06640625
2014-01-08-13-33-29	43.06640625
2014-01-08-13-33-30	43.06640625
2014-01-08-13-33-31	43.06640625
2014-01-08-13-33-32	43.06640625
2014-01-08-13-33-33	43.06640625
2014-01-08-13-33-35	43.06640625
2014-01-08-13-33-36	43.06640625
